[2026-09-19 13:09:30]
19-Sep-2026 11:09:30 Sa  Doy: 26/262/L/11  Week: 2436/6/26W38  MJD: 61302.46493
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15694925 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15694789 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15694790 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15694791 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15694792 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15694793 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15694794 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15694795 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15694796 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15694797 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15694798 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15694799 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15694800 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15694801 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15694802 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15694803 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15694804 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15694805 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15694806 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15694807 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15694808 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15694809 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15694810 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15694811 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15694812 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15694813 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15694814 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15694815 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15694816 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15694817 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
