[2026-04-13 21:37:24]
13-Apr-2026 19:37:24 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.81764
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1796939 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1796934 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1796935 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1796936 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1796937 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1796938 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1796930 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1796931 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1796932 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1796933 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1796929 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1796927 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1796926 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1796924 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1796925 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1796922 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1796908 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1796909 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1796910 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1796911 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1796912 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1796913 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1796914 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1796915 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1796916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1796917 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1796918 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1796919 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1796920 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1796921 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1796905 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1796904 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
