[2026-01-30 22:55:08]
30-Jan-2026 21:55:09 Fr  Doy: 26/030/V/21  Week: 2403/5/26W05  MJD: 61070.91330
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44671330 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44671328 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44671329 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44671327 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44671325 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44671319 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44671320 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44671321 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44671317 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44671318 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44671316 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44671315 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44671313 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44671310 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44671311 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44671309 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44671306 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44671307 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44671308 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44671304 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44671305 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44671300 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44671301 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44671302 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44671303 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44671295 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44671296 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44671297 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44671298 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44671299 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44671294 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44671288 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44671289 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44671290 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44671291 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44671292 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44671293 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44671282 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44671283 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44671284 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44671285 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44671287 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44671276 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44671277 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44671278 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44671279 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44671280 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44671281 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44671273 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44671274 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44671275 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44671270 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44671271 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44671272 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44671267 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44671268 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44671269 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44671211 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44671175 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44671179 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44671148 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          44671149 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
