[2026-01-15 21:37:11]
15-Jan-2026 20:37:12 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.85917
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43917364 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          43917361 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43917362 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43917357 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43917358 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43917359 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43917360 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43917356 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43917355 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43917354 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43917351 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43917352 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43917353 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43917350 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43917345 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43917343 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43917344 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43917341 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43917342 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43917340 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43917334 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43917335 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43917337 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43917338 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43917339 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43917329 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43917331 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43917332 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43917320 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43917322 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43917323 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43917324 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43917325 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43917327 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43917328 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43917315 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43917317 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43917319 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43917300 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43917302 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          43917303 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43917304 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          43917305 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43917306 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          43917307 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43917308 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
