[2026-09-14 17:35:09]
14-Sep-2026 15:35:10 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.64942
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15165675 icpu-aiub RUNBPE_Q ck18y530 CG       1:11      1 bnode061
          15165553 icpu-aiub RUNBPE_Q ck18y530 CG       2:28      1 bnode063
          15165782 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15165783 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15165779 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15165780 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15165781 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15165776 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15165777 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15165778 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15165775 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15165773 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15165774 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15165770 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15165771 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15165772 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15165768 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15165769 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15165767 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15165766 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15165763 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15165761 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15165762 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15165759 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15165760 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15165757 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15165758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15165756 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15165755 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15165754 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15165752 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15165753 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15165751 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15165750 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15165748 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15165749 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15165747 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15165745 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15165746 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15165744 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15165742 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15165741 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15165738 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15165739 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15165740 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15165737 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15165735 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15165736 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15165734 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15165733 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15165730 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15165731 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15165726 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15165723 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15165724 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15165720 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15165722 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15165719 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15165717 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15165711 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15165712 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15165713 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15165710 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15165709 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15165708 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15165706 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15165707 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15165703 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15165704 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15165697 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15165699 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15165702 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15165695 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15165688 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15165685 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15165686 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15165680 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15165681 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15165677 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15165676 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15165674 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15165672 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15165673 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15165671 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15165668 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15165669 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
