[2026-08-27 12:46:09]
27-Aug-2026 10:46:09 Th  Doy: 26/239/K/10  Week: 2433/4/26W35  MJD: 61279.44872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14050363 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14050364 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14050365 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14050357 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14050358 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14050359 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14050360 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14050351 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14050345 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14050340 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14050341 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14050343 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14050344 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14050339 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14050335 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14050336 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14050337 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14050332 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14050333 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14050330 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14050329 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14050324 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14050325 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14050326 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14050322 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14050320 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14050318 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14050317 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14050315 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14050311 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14050313 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14050314 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14050310 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14050308 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14050304 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14050288 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14050280 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14050285 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14050265 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14050261 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14050263 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14050264 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14050259 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14050257 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14050253 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14050254 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14050175 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          14050176 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          14050058 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050059 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14050060 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050061 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050063 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050064 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050065 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14050067 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050068 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050069 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14050072 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050073 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14050076 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050079 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050080 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050081 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14050083 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050084 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050085 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14050087 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050088 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050089 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14050091 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050092 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050093 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14050095 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050096 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050097 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14050099 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050100 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050101 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14050103 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050104 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050105 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14050107 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050108 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050109 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14050111 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050112 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050113 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14050115 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050116 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050119 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050120 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050121 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14050123 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050124 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050127 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050128 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
