[2026-02-11 14:26:12]
11-Feb-2026 13:26:13 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.55987
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R      45:09      1 bnode060
          45347110 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45347109 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45347108 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45347107 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45347105 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45347106 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45347103 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347104 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45347101 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45347102 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45347099 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45347100 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45347097 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45347095 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45347096 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45347094 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45347092 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45347093 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45347089 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45347090 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45347091 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45347084 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45347085 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45347086 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45347087 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45347088 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45347083 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45347081 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45347082 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45347080 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45347078 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45347079 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45347077 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45347075 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45347076 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45347073 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45347074 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45347070 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45347071 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45347072 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45347066 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45347067 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45347065 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45347064 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45347060 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45347061 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45347062 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45347063 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45347057 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45347056 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45347052 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45347053 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45347045 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45347038 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45347033 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45347026 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45347023 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45347014 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45346997 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          45346994 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
