[2026-08-18 12:00:08]
18-Aug-2026 10:00:09 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.41677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12715262 icpu-aiub RUNBPE_Q ck18y530 CG       2:18      1 bnode061
          12715560 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12715556 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12715552 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12715553 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12715549 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12715546 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12715537 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12715541 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12715542 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12715535 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12715531 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12715532 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12715521 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12715522 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12715515 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12715516 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12715512 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12715513 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12715506 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12715508 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12715509 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12715497 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12715499 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12715501 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12715493 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12715489 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12715486 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12715483 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12715480 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12715475 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12715478 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12715479 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12715472 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12715470 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12715471 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12715467 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12715466 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12715464 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12715465 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12715459 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12715461 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12715454 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12715455 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12715456 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12715457 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12715458 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12715453 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12715452 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12715446 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12715447 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12715449 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12715450 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12715445 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12715444 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12715439 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12715440 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12715441 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12715437 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12715438 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12715434 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12715435 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12715430 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12715427 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12715429 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12715425 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12715426 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12715423 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12715424 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
