[2026-08-22 00:05:10]
21-Aug-2026 22:05:10 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13544780 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13544778 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13544775 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13544776 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13544777 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13544773 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13544772 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13544770 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13544771 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13544768 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13544767 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13544765 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13544766 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13544763 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13544764 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13544762 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13544761 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13544759 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13544760 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13544756 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13544757 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13544753 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13544754 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13544752 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13544750 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13544749 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13544746 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13544747 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13544745 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13544743 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13544744 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
