[2026-06-25 19:35:11]
25-Jun-2026 17:35:12 Th  Doy: 26/176/R/17  Week: 2424/4/26W26  MJD: 61216.73278
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7171087 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7171088 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7171089 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7171090 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7171091 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7171092 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7171093 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7171094 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7171095 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7171096 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7171097 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7171098 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7171099 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7171100 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7171101 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7171102 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7171103 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7171104 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7171105 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7171106 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7171107 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7171108 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7171109 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7171110 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7171111 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7171112 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7171113 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7171114 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7171115 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7171116 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7171117 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7171118 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7171119 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
