[2026-09-09 19:41:08]
09-Sep-2026 17:41:08 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.73690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14438136 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14438140 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14438141 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14438127 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14438118 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14438119 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14438121 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14438116 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14438107 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14438110 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14438111 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14438097 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14438100 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14438080 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14438082 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14438051 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14438034 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14438024 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14438027 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14438005 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14438007 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14437979 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14437983 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14437991 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14437992 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14437977 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14437978 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14437961 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14437963 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14437975 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14437950 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14437930 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14437933 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14437925 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14437928 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14437929 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14437919 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14437922 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14437911 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14437916 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14437902 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14437905 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14437899 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14437889 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14437890 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14437892 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14437894 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14437887 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14437878 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14437881 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14437883 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14437860 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14437861 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14437862 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14437863 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14437864 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14437866 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14437867 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14437868 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14437869 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14437870 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14437871 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14437872 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14437873 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14437875 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14437877 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14437856 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14437858 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14437848 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14437849 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14437844 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14437846 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14437836 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14437840 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14437829 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14437831 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
