[2026-09-20 19:29:14]
20-Sep-2026 17:29:14 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.72863
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15812918 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15812919 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15812921 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15812922 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15812910 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15812912 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15812914 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15812915 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15812916 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15812900 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15812901 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15812902 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15812903 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15812904 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15812906 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15812907 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15812909 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15812888 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15812881 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15812882 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15812883 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15812885 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15812886 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15812875 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15812877 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15812878 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15812879 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15812868 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15812869 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15812870 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15812871 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15812872 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15812874 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15812841 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15812833 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15812834 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15812836 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15812837 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15812839 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15812840 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15812824 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15812826 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15812827 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15812828 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15812829 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15812830 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15812831 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15812832 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15812808 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15812809 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15812810 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15812811 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15812812 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15812813 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15812814 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15812815 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15812816 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15812817 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15812818 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15812798 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15812799 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15812800 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15812801 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15812802 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15812803 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15812804 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15812805 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15812806 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
