[2026-06-25 17:48:23]
25-Jun-2026 15:48:23 Th  Doy: 26/176/P/15  Week: 2424/4/26W26  MJD: 61216.65860
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7157370 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7157366 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7157367 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7157364 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7157358 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7157360 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7157361 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7157355 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7157351 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7157348 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7157345 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7157346 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7157327 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7157328 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7157329 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7157330 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7157331 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7157332 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7157333 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7157334 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7157335 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7157336 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7157337 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7157338 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7157339 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7157340 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7157341 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7157342 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7157343 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7157344 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7157326 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7157325 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7157316 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7157317 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7157319 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7157321 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7157322 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7157299 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7157300 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7157301 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7157302 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7157303 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7157304 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7157305 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7157306 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7157307 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7157308 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7157309 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7157310 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7157311 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7157312 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7157313 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7157314 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7157315 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7157018 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7157019 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7157016 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7157017 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7157015 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7157012 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7156794 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           7154468 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R      21:23      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R      22:25      1 bnode061
           7154224 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode060
