[2026-08-20 22:50:10]
20-Aug-2026 20:50:11 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.86818
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13324151 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13324152 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13324150 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13324149 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13324147 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13324148 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13324146 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13324143 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13324144 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13324145 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13324141 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13324139 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13324140 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13324135 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13324136 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13324137 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13324138 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13324134 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13324132 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13324133 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13324130 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13324131 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13324128 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13324126 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13324127 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13324125 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13324124 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13324123 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13324121 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13324122 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13324119 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13324120 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
