[2026-07-27 22:00:09]
27-Jul-2026 20:00:09 Mo  Doy: 26/208/U/20  Week: 2429/1/26W31  MJD: 61248.83344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10537777 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10537693 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10537694 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10537695 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10537696 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10537697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10537698 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10537699 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10537700 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10537701 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10537703 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10537704 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10537705 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10537706 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10537707 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10537708 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10537709 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10537710 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10537711 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10537713 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10537714 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10537715 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10537716 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10537717 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10537718 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10537720 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10537721 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10537722 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10537723 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10537724 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10537725 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10537726 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10537727 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10537728 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10537729 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10537730 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10537731 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10537732 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10537733 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10537734 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10537735 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10537736 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10537737 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10537738 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10537739 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10537740 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10537741 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10537742 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10537743 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10537744 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10537745 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10537746 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10537747 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10537749 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10537750 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10537751 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10537752 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10537753 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10537692 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10537678 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10537668 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10537566 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10537440 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10537441 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10537442 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10537443 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10537444 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10537445 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10537446 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10537447 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10537448 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10537449 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10537450 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10537451 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10537452 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10537453 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10537454 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10537455 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10537456 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10537457 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10537458 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
