[2026-08-25 23:01:09]
25-Aug-2026 21:01:09 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.87580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13887552 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13887550 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13887475 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13887476 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13887477 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13887478 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13887479 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13887480 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13887481 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13887482 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13887483 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13887484 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13887485 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13887486 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13887487 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13887488 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13887489 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13887490 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13887491 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13887492 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13887493 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13887494 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13887495 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13887496 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13887497 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13887498 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13887499 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13887500 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13887501 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13887502 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13887503 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13887504 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13887505 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13887506 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13887507 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13887508 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13887509 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13887510 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13887511 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13887512 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13887513 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13887514 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13887515 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13887516 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13887517 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13887518 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13887519 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13887520 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13887521 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13887522 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13887523 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
