[2026-08-26 04:32:12]
26-Aug-2026 02:32:12 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.10569
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13911290 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13911288 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13911287 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13911204 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911207 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13911208 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911211 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13911212 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911215 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13911216 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911219 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13911220 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911223 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13911224 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911227 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13911228 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911231 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13911232 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911235 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13911236 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911239 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13911240 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911243 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13911244 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911247 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13911248 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911252 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911255 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13911256 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911259 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13911260 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911263 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13911264 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911267 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13911268 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911271 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13911272 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911275 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13911276 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911279 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13911280 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911283 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13911284 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13911124 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13911127 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13911128 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13911131 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13911132 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13911135 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13911136 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13911139 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13911140 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13911143 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13911144 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13911147 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13911148 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13911151 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13911152 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13911155 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13911156 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13911159 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13911160 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13911163 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13911164 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13911167 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13911168 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13911171 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13911175 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13911176 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13911179 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13911180 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13911183 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13911184 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13911187 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13911188 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13911191 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13911192 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13911195 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13911196 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13911199 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
