[2026-08-19 02:51:14]
19-Aug-2026 00:51:15 We  Doy: 26/231/A/00  Week: 2432/3/26W34  MJD: 61271.03559
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12847143 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12847142 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12847139 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12847140 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12847141 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12847137 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12847138 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12847136 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12847134 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12847135 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12847132 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12847133 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12847130 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12847131 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12847129 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12847128 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12847125 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12847126 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12847123 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12847124 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12847122 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12847121 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12847120 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12847116 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12847117 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12847114 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12847115 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12847112 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12847113 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12847111 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12847109 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12847110 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12847107 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12847108 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12847106 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12847103 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12847098 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12847095 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12847088 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12847087 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12847081 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12847082 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12847073 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12847066 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12847055 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12847038 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12847039 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12847040 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12847023 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12847024 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12847025 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12847026 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12847027 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12847022 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12847017 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12847014 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12846999 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12847000 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12847001 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12846998 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12844606 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode063
          12844607 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode060
          12844386 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode062
          12844387 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode062
