[2026-04-20 07:55:11]
20-Apr-2026 05:55:11 Mo  Doy: 26/110/F/05  Week: 2415/1/26W17  MJD: 61150.24666
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2271826 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2271827 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2271828 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2271829 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2271824 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2271825 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2271821 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2271823 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2271816 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           2271817 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2271818 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           2271819 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           2271812 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2271813 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2271814 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2271815 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2271808 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2271809 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2271810 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2271811 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2271804 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2271806 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2271807 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2271798 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2271799 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2271800 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2271801 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2271802 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2271795 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2271796 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2271797 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2271794 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2271788 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2271789 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2271790 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2271791 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2271792 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2271793 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2271787 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2271782 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2271783 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2271784 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2271785 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2271778 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2271779 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2271780 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2271777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           2271768 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2271769 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2271770 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2271771 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2271772 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2271773 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2271774 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2271764 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2271767 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2271757 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2271756 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
