[2026-08-27 23:26:25]
27-Aug-2026 21:26:25 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.89334
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14130666 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14130665 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14130663 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14130659 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14130660 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14130656 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14130658 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14130654 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14130655 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14130651 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14130652 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14130647 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14130648 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14130649 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14130644 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14130645 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14130646 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14130642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14130638 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14130639 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14130635 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14130636 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14130633 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14130631 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14130632 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14130628 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14130630 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14130626 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14130623 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14130624 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14130625 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14130621 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14130619 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14130618 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14130616 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14130611 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14130612 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14130609 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14130608 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14130603 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14130598 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14130599 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14130596 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14130597 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14130593 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14130589 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14130586 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14130588 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14130583 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14130581 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14130578 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14130575 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14130573 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14130568 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14130565 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14130561 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14130563 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14130558 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14130559 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14130552 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14130550 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14130548 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14130547 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14130545 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14130541 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14130540 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14130534 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14130531 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14130532 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14130523 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14130526 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14130519 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14130520 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14130514 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14130515 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14130516 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14130510 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14130511 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14130512 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14130508 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14130503 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14130505 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14130506 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14130507 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14130501 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14130498 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14130500 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14130497 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14130490 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14130491 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14130492 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14130477 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14130479 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14130480 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14130481 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
