[2026-05-14 00:39:26]
13-May-2026 22:39:26 We  Doy: 26/133/W/22  Week: 2418/3/26W20  MJD: 61173.94405
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4013025 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4013026 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4013027 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4013028 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4013029 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4013030 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4013031 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4013032 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4013033 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4013034 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4013035 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4012989 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4012990 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4012991 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4012992 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4012993 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4012994 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4012995 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4012996 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4012997 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4012998 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4012999 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4013000 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4013001 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4013003 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4013004 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4013005 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4013006 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4013007 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4013008 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4013009 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4013010 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4013011 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4013012 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4013013 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4013014 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4013015 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4013016 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4013017 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4013018 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4013019 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4013020 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4013021 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4013022 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4013023 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4013024 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4012958 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4012959 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4012960 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4012961 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4012962 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4012963 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4012964 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4012965 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4012966 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4012967 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4012968 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4012969 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4012970 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4012971 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4012972 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4012973 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4012974 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4012975 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4012976 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4012977 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4012978 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4012979 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4012980 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4012981 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4012982 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4012983 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4012984 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4012985 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4012986 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4012987 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4012917 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4012918 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4012919 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4012920 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4012921 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4012922 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4012923 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4012924 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4012925 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4012926 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4012927 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4012928 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4012929 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4012930 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4012931 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4012932 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4012933 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4012934 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4012935 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4012936 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4012937 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4012938 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4012939 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4012940 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4012941 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4012942 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4012943 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4012944 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4012945 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4012946 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4012947 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4012948 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4012949 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4012950 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4012951 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4012952 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4012953 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4012954 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4012955 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4012956 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4012957 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4012913 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4012914 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4012915 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
