[2025-12-25 20:28:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:28:11 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.81124
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41100396 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41100397 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41100398 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41100395 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41100394 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41100390 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41100391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41100392 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41100393 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41100387 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41100388 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41100389 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41100385 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41100386 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41100383 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41100384 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41100381 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41100382 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41100378 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41100379 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41100380 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41100376 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41100377 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41100375 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41100374 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41100371 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41100372 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41100373 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41100370 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41100369 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41100367 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41100368 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41100366 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41100365 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41100364 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41100363 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41100362 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41100360 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41100361 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41100358 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41100359 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41100354 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41100355 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41100356 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41100357 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41100351 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41100352 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41100353 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41100348 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41100349 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41100350 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41100345 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41100346 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41100347 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41100344 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41100343 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41100342 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41100340 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41100341 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41100309 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          41099749 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode061
          41099750 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode062
          41099729 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode061
          41099730 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode062
          41099727 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode062
          41099728 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode060
          41098601 icpu-aiub RUNBPE_Q ck18y530  R      33:19      1 bnode061
          41098551 icpu-aiub RUNBPE_Q ck18y530  R      37:42      1 bnode062
