[2026-03-02 00:27:31]
01-Mar-2026 23:27:31 Su  Doy: 26/060/X/23  Week: 2408/0/26W09  MJD: 61100.97744
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46696789 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46696790 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46696791 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46696792 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46696785 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46696786 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46696787 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46696788 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46696782 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46696783 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46696784 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46696781 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46696775 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46696776 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46696777 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46696778 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46696779 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46696780 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46696773 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46696774 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46696772 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46696770 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46696771 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46696769 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46696767 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          46696768 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46696765 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46696766 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46696763 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46696764 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          46696756 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46696757 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46696758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46696759 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46696754 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46696755 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46696751 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46696752 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46696753 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          46696746 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          46696747 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          46696745 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46696743 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          46696744 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          46696739 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          46696738 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46696735 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
