[2026-07-27 11:57:16]
27-Jul-2026 09:57:17 Mo  Doy: 26/208/J/09  Week: 2429/1/26W31  MJD: 61248.41478
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10415169 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10415162 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10415164 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10415158 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10415159 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10415160 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10415154 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10415155 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10415156 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10415147 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10415148 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10415150 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10415151 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10415152 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10415140 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10415141 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10415142 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10415143 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10415144 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10415145 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10415146 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10415138 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10415134 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10415135 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10415136 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10415137 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10415131 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10415132 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10415133 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10415126 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10415128 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10415129 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10415130 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10415123 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10415124 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10415120 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10415122 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10415117 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10415118 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10415119 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10415115 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10415116 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10415113 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10415107 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10415108 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10415109 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10415110 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10415111 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10415112 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10415106 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10415102 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10415103 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10415105 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10415100 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10415101 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10415092 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10415093 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10415002 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10414947 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10414907 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10413130 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
