[2026-02-15 20:17:35]
15-Feb-2026 19:17:36 Su  Doy: 26/046/T/19  Week: 2406/0/26W07  MJD: 61086.80389
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45591829 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45591828 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45591825 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45591826 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45591827 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45591822 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45591823 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45591820 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45591821 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45591819 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45591818 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45591817 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45591816 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45591813 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45591812 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45591810 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45591808 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45591809 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45591807 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45591804 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45591805 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45591806 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45591802 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45591803 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45591799 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45591800 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45591801 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45591792 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45591793 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45591795 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45591796 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45591797 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45591798 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45591791 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45591789 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45591790 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45591788 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45591784 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45591785 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45591786 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45591787 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45591783 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45591782 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45591781 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45591777 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45591778 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45591779 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45591780 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45591775 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45591776 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45591772 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45591773 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45591771 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45591770 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45591769 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45591767 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45591752 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45591751 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45591749 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45591745 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45591308 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          45591309 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          45591310 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          45591311 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
