[2026-05-26 17:03:11]
26-May-2026 15:03:09 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.62719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4781209 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4781208 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4781206 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4781207 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4781200 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4781201 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4781202 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4781203 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4781204 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4781205 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4781199 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4781192 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4781193 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4781194 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4781195 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4781196 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4781197 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4781198 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4781187 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4781188 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4781189 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4781190 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4781191 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4781183 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4781184 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4781185 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4781186 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4781174 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4781175 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4781176 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4781177 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4781178 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4781179 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4781180 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4781181 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4781182 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4781171 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4781172 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4781173 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4781167 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4781168 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4781169 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4781170 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4781155 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4781166 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4781121 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4781125 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4781129 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4781133 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4781109 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4781113 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4781117 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4781077 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4781081 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4781085 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4781089 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4781093 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4781097 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4781101 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4781105 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4781057 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           4781058 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
           4780993 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
           4780994 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
           4780800 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode061
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      52:29      1 bnode063
