[2026-04-02 20:12:20]
02-Apr-2026 18:12:20 Th  Doy: 26/092/S/18  Week: 2412/4/26W14  MJD: 61132.75856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1154497 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1154495 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1154496 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1154491 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1154492 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1154493 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1154489 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1154490 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1154488 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1154486 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1154487 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1154485 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1154481 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1154482 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1154483 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1154479 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1154480 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1154477 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1154478 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1154476 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1154473 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1154474 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1154475 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1154471 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1154469 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1154470 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1154467 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1154468 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1154465 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1154466 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1154463 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1154461 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1154462 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1154458 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1154457 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1154454 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1154455 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1154452 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1154453 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1154451 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1154450 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1154449 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1154448 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1154446 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1154447 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1154444 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1154442 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1154314 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1154353 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1154312 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1154313 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1154311 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1154309 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1154310 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1154306 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1154307 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1154303 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1154304 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1154305 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1154302 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1154300 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1154301 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1154298 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1154297 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1154295 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1154294 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1154292 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1154293 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1154291 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1154289 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           1154290 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           1154288 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1154287 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1154284 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1154285 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1154286 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1154282 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1154283 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1154275 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           1154280 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           1154274 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1154269 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1154270 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1154271 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1154272 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1154273 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1154265 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1154266 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1154267 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1154268 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1154264 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1154258 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           1154259 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           1154260 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1154262 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           1154256 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1154250 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1154251 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1154252 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1154254 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1154255 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           1154246 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           1154247 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           1154248 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1154249 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1154243 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1154244 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1154237 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1154238 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1154239 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1154240 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1154235 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1154236 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1154231 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           1154228 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           1154225 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1154221 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1154218 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           1154210 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1154196 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
