[2026-07-27 20:54:07]
27-Jul-2026 18:54:08 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.78759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10522823 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10522817 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10522814 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10522812 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10522808 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10522803 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10522799 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10522801 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10522795 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10522796 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10522791 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10522792 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10522783 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10522780 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10522773 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10522771 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10522766 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10522753 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10522751 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10522752 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10522749 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10522746 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10522744 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10522745 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10522743 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10522740 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10522741 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10522742 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10522739 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10522735 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10522733 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10522730 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10522732 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10522717 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10522728 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10522712 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10522714 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10522710 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10522705 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10522706 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10522703 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10522698 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10522688 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10522695 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10522696 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10522679 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10522677 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10522672 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10522673 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10522669 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10522665 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10522666 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10522658 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10522660 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10522654 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10522650 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10522644 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10522641 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10522634 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10522631 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10522614 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10522567 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10522553 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10522494 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10522495 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10522464 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10522465 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10522445 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          10522446 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          10522447 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          10522438 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          10522440 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10522441 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          10522427 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          10522428 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          10522409 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          10522330 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          10522267 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          10522268 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          10522269 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode061
