[2026-04-30 08:14:39]
30-Apr-2026 06:14:40 Th  Doy: 26/120/G/06  Week: 2416/4/26W18  MJD: 61160.26019
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3206804 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3206805 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3206806 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3206807 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3206808 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3206809 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3206720 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3206721 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3206722 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3206723 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3206724 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3206725 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3206726 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3206727 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3206728 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3206729 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3206730 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3206731 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3206732 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3206733 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3206734 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3206735 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3206736 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3206737 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3206738 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3206739 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3206740 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3206741 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3206742 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3206743 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3206744 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3206745 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3206746 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3206747 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3206748 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3206749 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3206750 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3206751 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3206752 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3206753 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3206754 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3206755 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3206756 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3206757 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3206758 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3206759 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3206760 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3206761 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3206762 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3206763 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3206764 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3206765 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3206766 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3206767 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3206768 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3206769 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3206770 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3206771 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3206772 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3206773 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3206774 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3206775 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3206776 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3206777 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3206778 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3206779 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3206780 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3206781 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3206782 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3206783 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3206784 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3206785 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3206786 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3206787 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3206788 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3206789 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3206790 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3206791 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3206792 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3206793 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3206794 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3206795 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3206796 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3206797 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3206798 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3206799 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3206800 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3206801 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3206802 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3206803 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3206628 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3206629 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3206630 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3206631 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3206632 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
