[2026-08-22 00:53:08]
21-Aug-2026 22:53:08 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.95356
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13552216 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13552217 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13552215 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13552212 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13552213 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13552211 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13552209 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13552210 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13552208 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13552207 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13552206 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13552205 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13552202 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13552203 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13552204 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13552201 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13552199 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13552200 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13552197 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13552198 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13552196 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13552193 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13552194 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13552191 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13552189 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13552190 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13552188 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13552185 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13552186 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13552187 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13552180 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13552181 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13552182 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13552183 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13552184 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13552177 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13552178 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13552179 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13552176 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13552175 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13552173 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13552168 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13552170 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13552171 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13552172 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13552167 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13552162 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13552163 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13552165 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13552161 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13552160 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13552159 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13552155 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13552156 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13552157 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13552152 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
