[2026-01-15 21:22:09]
15-Jan-2026 20:22:09 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.84872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43915912 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43915913 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43915914 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43915911 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43915907 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43915906 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43915904 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43915905 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43915902 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43915903 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43915894 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43915895 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43915896 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43915897 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43915898 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43915899 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43915900 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43915901 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43915893 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43915891 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43915892 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43915886 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43915887 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43915888 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43915889 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43915890 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43915881 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43915882 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43915883 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43915884 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43915885 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43915877 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43915878 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43915879 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43915880 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43915867 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43915868 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43915869 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43915870 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43915871 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43915873 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43915874 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43915875 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43915876 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43915864 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          43915865 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43915866 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43915861 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43915862 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43915863 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43915826 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43915830 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43915834 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43915838 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43915842 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43915846 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43915850 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43915854 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43915858 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43915809 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          43914844 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode060
