[2026-03-30 20:07:28]
30-Mar-2026 18:07:29 Mo  Doy: 26/089/S/18  Week: 2412/1/26W14  MJD: 61129.75520
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            951431 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            951433 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            951427 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            951428 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            951429 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            951430 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            951425 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            951426 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            951423 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            951424 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            951420 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            951421 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            951422 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            951417 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            951418 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            951419 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            951414 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            951415 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            951416 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            951412 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            951413 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            951411 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            951409 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            951410 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            951407 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            951408 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            951406 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            951403 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            951404 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            951401 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            951402 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            951398 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            951399 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            951400 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            951397 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            951396 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            951394 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            951395 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            951392 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            951393 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            951391 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            951389 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            951390 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            951385 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            951386 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            951388 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            951382 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            951383 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            951384 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            951379 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            951380 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            951381 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            951376 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            951377 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            951378 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            951373 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            951374 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            951375 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            951372 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            951368 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            951369 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            951370 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            951371 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            951359 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            951360 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            951361 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            951362 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            951363 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            951364 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            951365 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            951366 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            951367 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            951358 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            951357 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            951354 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            951356 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            951352 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            951347 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            951349 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            951350 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            951346 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            951343 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            951340 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            951341 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            951338 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            951339 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            951336 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            951337 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            951333 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            951334 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            951335 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            951332 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            951331 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            951330 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            951324 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            951326 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            951327 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            951328 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            951329 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            951321 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            951320 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            951319 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            951313 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            951314 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
            951315 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
            951310 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            951311 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            951309 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            951259 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
            951199 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            951207 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
