[2026-08-15 23:02:12]
15-Aug-2026 21:02:13 Sa  Doy: 26/227/V/21  Week: 2431/6/26W33  MJD: 61267.87654
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12424652 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12424653 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12424651 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12424650 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12424649 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12424647 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12424648 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12424646 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12424644 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12424645 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12424642 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12424643 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12424639 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12424640 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12424641 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12424636 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12424637 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12424638 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12424635 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12424634 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12424633 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12424632 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12424630 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12424631 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12424628 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12424629 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12424626 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12424627 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12424624 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12424625 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12424623 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12424622 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12424621 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12424615 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12424610 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12424609 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12424607 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12424608 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12424606 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
