[2026-01-07 22:07:33]
07-Jan-2026 21:07:33 We  Doy: 26/007/V/21  Week: 2400/3/26W02  MJD: 61047.88024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42515337 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42515338 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42515339 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42515340 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          42515341 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42515342 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42515343 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42515344 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          42515345 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42515346 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42515347 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42515348 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          42515335 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42515336 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
