[2026-02-15 00:23:12]
14-Feb-2026 23:23:13 Sa  Doy: 26/045/X/23  Week: 2405/6/26W07  MJD: 61085.97446
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45563581 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45563567 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45563569 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45563562 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45563555 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45563560 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45563551 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45563542 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45563543 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45563545 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45563546 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45563547 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45563536 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45563534 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45563531 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45563525 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45563527 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45563529 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45563478 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45563464 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45563465 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45563466 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45563467 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45563470 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45563471 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45563473 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
