[2026-01-31 17:06:21]
31-Jan-2026 16:06:22 Sa  Doy: 26/031/Q/16  Week: 2403/6/26W05  MJD: 61071.67109
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44700129 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44700127 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44700128 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44700125 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44700126 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44700123 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44700124 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44700122 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44700119 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44700120 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44700121 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44700117 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44700118 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44700110 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44700111 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44700112 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44700113 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44700114 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44700115 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44700116 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44700109 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44700101 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44700102 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44700103 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44700104 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44700105 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44700106 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44700107 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44700108 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44700099 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44700100 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44700089 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44700090 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44700091 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44700092 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44700093 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44700094 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44700095 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44700096 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44700097 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44700098 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44700088 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44700087 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44700085 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44700081 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44700082 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44700083 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44700084 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44700080 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44700079 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44700078 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44700073 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44700074 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44700075 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44700076 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44700077 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44700072 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44700069 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44700070 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44700035 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
