[2026-09-20 22:40:28]
20-Sep-2026 20:40:29 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.86145
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15833628 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15833629 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15833624 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15833625 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15833626 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15833627 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15833617 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15833618 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15833619 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15833620 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15833621 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15833622 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15833623 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15833614 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15833615 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15833616 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15833610 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15833611 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15833612 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15833613 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15833607 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15833608 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15833609 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15833599 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15833600 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15833601 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15833602 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15833603 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15833604 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15833605 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15833606 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15833596 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15833597 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15833598 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15833593 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15833594 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15833595 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15833589 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15833590 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15833591 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15833592 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15833586 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15833587 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15833588 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15833583 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15833584 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15833585 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15833582 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15833579 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15833580 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15833581 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15833578 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15833573 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15833574 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15833575 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15833576 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15833577 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15833572 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15833571 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15833569 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
