[2026-04-20 20:07:49]
20-Apr-2026 18:07:50 Mo  Doy: 26/110/S/18  Week: 2415/1/26W17  MJD: 61150.75544
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2333652 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2333653 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2333654 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2333655 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2333656 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2333657 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2333658 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2333659 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2333660 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2333661 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2333662 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2333663 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2333664 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2333665 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2333666 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2333667 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2333668 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2333669 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2333670 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2333671 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2333672 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2333673 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2333674 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2333675 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2333676 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2333677 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2333678 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2333679 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2333680 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2333681 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2333682 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2333683 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2333684 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2333685 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2333686 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2333687 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2333688 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2333689 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2333690 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2333691 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2333692 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2333693 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2333694 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2333695 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2333696 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2333697 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2333698 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2333699 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2333700 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2333701 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2333702 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2333703 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2333704 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2333705 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2333706 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2333707 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2333708 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2333709 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2333710 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2333711 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2333156 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode063
