[2026-06-24 23:06:20]
24-Jun-2026 21:06:21 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.87941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7045676 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7045675 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7045674 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7045673 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7045671 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7045672 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7045669 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7045670 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7045667 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7045668 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7045664 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7045665 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7045666 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7045660 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7045661 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7045662 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7045663 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7045657 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7045658 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7045659 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7045655 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7045656 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7045649 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7045650 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7045651 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7045652 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7045653 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7045654 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7045648 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7045645 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7045646 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7045647 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7045643 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7045644 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7045642 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7045638 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7045639 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7045640 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7045641 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7045637 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
