[2026-08-23 00:08:08]
22-Aug-2026 22:08:08 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.92231
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13598321 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598322 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598323 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598325 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598326 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598327 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598329 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598330 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598331 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598333 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598334 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598335 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598337 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598338 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598339 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598341 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598342 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598343 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598345 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598346 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598347 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598349 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598350 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598351 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598353 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598354 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598355 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598357 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598358 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598359 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598361 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598362 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598363 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598365 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598366 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598367 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598369 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598370 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598371 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598373 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598374 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598375 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598377 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598378 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598379 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598381 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598382 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598383 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598385 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598386 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598387 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598389 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598390 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598391 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598393 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598394 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598395 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598397 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598398 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598399 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598401 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598402 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598403 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598405 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598406 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598407 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598409 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598410 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598411 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598413 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598414 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598415 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598417 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598418 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598419 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598421 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598422 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598423 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598425 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598426 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598427 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598429 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598430 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598431 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598433 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598434 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598435 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598437 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598438 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598439 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598441 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598442 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598443 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598445 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598446 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598447 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598449 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598450 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598451 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598453 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598454 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598455 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598457 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598458 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598459 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598461 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13598462 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13598463 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13598238 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13598239 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13598240 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13598241 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13598242 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
