[2026-02-14 22:06:14]
14-Feb-2026 21:06:15 Sa  Doy: 26/045/V/21  Week: 2405/6/26W07  MJD: 61085.87934
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45550888 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45550887 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45550885 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45550884 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45550877 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45550867 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45550868 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45550866 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45550865 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45550864 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45550863 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45550862 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45550861 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45550860 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45550859 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45550856 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45550854 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45550850 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45550848 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          45550842 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          45550843 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          45550799 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          45550801 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45550803 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          45550805 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45550806 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          45550808 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          45550809 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45550810 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          45550812 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          45550813 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45550814 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          45550816 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          45550817 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45550818 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          45550820 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          45550821 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45550823 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          45550824 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          45550825 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45550826 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          45550827 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          45550828 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          45550829 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45550831 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          45550832 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          45550833 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45550835 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          45550836 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          45550769 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
