[2026-02-11 14:48:09]
11-Feb-2026 13:48:09 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.57510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R    1:07:06      1 bnode060
          45348580 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45348578 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45348569 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45348558 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45348556 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45348549 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45348550 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45348542 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45348539 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45348530 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45348534 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45348529 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45348516 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45348517 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45348506 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45348505 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45348501 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45348497 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45348490 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45348491 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45348488 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45348484 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45348487 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45348476 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45348480 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45348466 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45348467 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45348471 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45348457 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45348458 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45348460 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45348461 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45348449 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45348450 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45348451 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45348452 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45348454 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45348455 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45348456 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45348448 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45348445 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45348446 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45348443 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45348441 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45348437 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45348436 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45348433 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45348434 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45348429 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45348430 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45348431 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45348426 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45348427 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45348428 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45348374 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45348371 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45348369 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45348370 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45348358 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45348362 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45348193 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
