[2026-07-27 21:02:10]
27-Jul-2026 19:02:10 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.79317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10524815 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10524810 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10524812 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10524813 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10524801 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10524802 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10524800 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10524799 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10524796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10524797 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10524795 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10524794 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10524791 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10524792 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10524793 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10524790 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10524788 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10524789 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10524787 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10524786 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10524785 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10524769 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10524767 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10524766 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10524764 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10524765 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10524760 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10524756 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10524757 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10524758 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10524755 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10524754 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10524753 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10524750 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10524751 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10524752 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10524749 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10524748 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10524745 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10524746 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10524747 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10524742 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10524743 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10524641 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10524637 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10524638 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10524639 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10524640 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10524632 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10524633 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
