[2026-08-13 19:08:09]
13-Aug-2026 17:08:09 Th  Doy: 26/225/R/17  Week: 2431/4/26W33  MJD: 61265.71399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12212636 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12212632 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12212629 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12212630 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12212631 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12212628 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12212625 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12212626 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12212627 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12212621 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12212622 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12212623 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12212624 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12212615 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12212616 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12212617 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12212618 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12212619 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12212620 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12212610 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12212613 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12212614 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12212604 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12212605 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12212606 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12212607 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12212608 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12212609 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12212603 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12212600 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12212601 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12212598 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12212599 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12212597 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12212591 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12212592 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12212593 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12212594 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12212588 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12212589 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12212590 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12212584 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12212585 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12212586 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12212580 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12212583 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12212578 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12212579 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12212577 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12212561 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12212562 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12212563 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12212564 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12212565 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12212566 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12212567 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12212558 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12212560 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12212556 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12212557 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12212553 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12212550 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12212545 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12212533 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12212534 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12212529 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12212518 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12212519 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12212513 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12212506 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12212507 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12212508 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12212456 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12212434 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12212408 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          12212392 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12212391 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          12212365 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          12212361 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          12212317 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          12212158 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          12212116 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          12211997 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          12211888 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
