[2026-06-16 21:46:07]
16-Jun-2026 19:46:08 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.82370
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6178155 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6178154 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6178153 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6178149 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6178150 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6178151 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6178152 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6178147 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6178148 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6178144 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6178146 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6178135 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6178136 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6178137 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6178138 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6178139 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6178140 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6178141 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6178142 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6178143 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6178134 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6178132 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6178133 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6178131 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6178129 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6177707 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6177703 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6177704 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6177705 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6177706 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6177699 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6177700 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6177701 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6177702 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6177697 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6177698 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6177692 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6177693 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6177694 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6177695 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6177696 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6177686 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
