[2026-09-20 23:04:12]
20-Sep-2026 21:04:13 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.87793
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15835230 icpu-aiub RUNBPE_Q ck18y530 CG       2:20      1 bnode060
          15835403 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15835404 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15835405 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15835400 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15835401 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15835402 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15835396 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15835397 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15835398 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15835399 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15835394 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15835395 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15835387 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15835388 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15835389 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15835390 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15835391 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15835392 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15835393 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15835386 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15835381 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15835382 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15835383 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15835384 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15835385 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15835379 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15835380 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15835377 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15835378 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15835373 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15835374 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15835370 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15835371 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15835372 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15835363 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15835365 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15835366 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15835367 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15835369 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15835361 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15835362 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15835358 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15835355 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15835356 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15835357 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15835353 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15835354 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15835345 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15835346 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15835348 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15835349 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15835350 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15835351 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15835352 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15835336 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15835337 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15835338 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15835333 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15835334 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15835335 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15835328 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15835329 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15835330 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15835331 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15835332 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15835326 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15835327 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15835319 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15835320 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15835322 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15835323 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15835315 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15835316 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15835317 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15835305 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15835306 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15835307 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15835308 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15835299 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15835300 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15835301 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15835302 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15835303 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15835304 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15835290 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15835291 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15835292 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15835293 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15835294 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15835295 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15835287 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15835288 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15835289 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15835284 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15835285 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15835286 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15835279 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15835280 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15835281 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15835282 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15835275 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15835276 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15835277 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15835278 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15835274 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15835269 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15835270 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15835271 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15835262 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15835263 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15835264 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15835265 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15835259 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15835260 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15835257 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15835253 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15835254 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15835246 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15835249 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15835242 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15835243 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15835235 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15835219 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15835170 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          15835076 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          15835063 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          15835044 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          15835031 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          15834903 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          15834887 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          15834834 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          15834737 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
          15834714 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode063
          15834687 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
          15834241 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode061
          15834170 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode060
