[2026-03-24 07:29:16]
24-Mar-2026 06:29:17 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.27034
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            392556 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
            392555 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            392553 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            392552 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            392550 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            392551 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            392548 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            392543 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            392540 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            392539 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            392537 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            392533 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            392531 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            392530 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            392529 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            392528 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            392527 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            392526 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            392525 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            392523 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            392522 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            392521 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            392520 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
            392519 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            392518 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            392516 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            392515 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            392514 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            392513 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            392512 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
            392511 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
            392510 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            392508 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
            392507 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            392506 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
            392505 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
            392503 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            392502 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            392501 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
            392500 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
            392499 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            392498 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
            392497 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
            392492 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
            392493 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
            392490 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
            392488 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
            392487 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
            392485 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
            392484 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
            392483 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            392482 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
            392481 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
            392480 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
            392479 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
            392477 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
