[2026-03-25 03:50:10]
25-Mar-2026 02:50:09 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.11816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            479574 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            479575 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            479576 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            479577 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            479489 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            479490 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            479491 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            479492 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            479493 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            479494 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            479495 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            479496 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            479497 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            479498 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            479499 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            479500 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            479501 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            479502 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            479503 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            479504 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            479505 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            479506 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            479507 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            479508 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            479509 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            479510 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            479511 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            479512 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            479513 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            479514 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            479515 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            479516 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            479517 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            479518 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            479519 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            479520 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            479521 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            479522 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            479523 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            479524 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            479525 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            479526 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            479527 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            479528 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            479529 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            479530 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            479531 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            479532 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            479533 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            479534 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            479535 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            479536 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            479537 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            479538 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            479539 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            479540 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            479541 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            479542 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            479543 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            479544 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            479545 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            479546 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            479547 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            479548 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            479549 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            479550 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            479551 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            479552 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            479553 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            479554 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            479555 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            479556 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            479557 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            479558 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            479559 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            479560 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            479561 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            479562 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            479563 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            479564 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            479565 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            479566 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            479567 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            479568 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            479569 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            479570 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            479571 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            479572 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            479573 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            479460 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            479461 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            479462 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            479463 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            479464 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            479465 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            479466 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            479467 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
