[2026-02-02 18:01:12]
02-Feb-2026 17:01:12 Mo  Doy: 26/033/R/17  Week: 2404/1/26W06  MJD: 61073.70917
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44790710 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44790659 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790660 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790661 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790662 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790663 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790664 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790665 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790666 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790667 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790668 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790669 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790670 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790671 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790672 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790673 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790674 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790675 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790676 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790677 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790678 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790679 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790680 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790681 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790682 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790683 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790684 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790685 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790686 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790687 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790688 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790689 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790690 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790691 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790692 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790693 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790694 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790695 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790696 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790697 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790698 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790699 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790700 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790701 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790702 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790703 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790704 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790705 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790706 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790707 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44790708 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790651 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44790652 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44790653 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44790654 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44790655 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44790656 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44790658 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44790648 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44790647 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44790645 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44790646 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44790643 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44790644 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44790642 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44790640 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44790641 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
