[2026-03-29 00:45:10]
28-Mar-2026 23:45:11 Sa  Doy: 26/087/X/23  Week: 2411/6/26W13  MJD: 61127.98971
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            848013 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            848012 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            848010 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            848011 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            848007 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            848008 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            848009 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            848006 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            848004 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            848003 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            847999 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            848000 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            848001 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            847997 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            847998 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            847996 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            847995 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            847992 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            847993 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            847991 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            847987 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            847988 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            847989 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            847977 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            847975 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            847974 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            847966 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            847967 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            847968 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            847964 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            847965 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            847962 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            847957 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            847958 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            847959 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            847960 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            847956 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            847954 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            847953 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            847949 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            847948 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            847944 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            847941 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            847942 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            847939 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            847938 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            847936 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            847935 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            847930 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            847918 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            847899 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
            847895 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            847896 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            847897 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            847889 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            847890 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            847886 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            847880 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
            847879 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            847877 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
            847874 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            847875 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            847870 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            847871 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
            847872 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            847867 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
            847868 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            847869 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
            847864 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            847863 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
            847860 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
            847852 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            847853 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
            847854 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            847855 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
            847857 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            847851 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            847847 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
            847844 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
            847842 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            847839 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            847837 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            847835 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
            847832 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
            847829 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
            847806 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
