[2026-08-06 01:22:15]
05-Aug-2026 23:22:15 We  Doy: 26/217/X/23  Week: 2430/3/26W32  MJD: 61257.97378
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11648655 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11648653 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11648646 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11648647 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11648639 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11648641 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11648637 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11648634 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11648632 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11648627 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11648622 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11648617 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11648613 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11648614 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11648609 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11648604 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11648599 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11648594 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11648590 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11648585 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11648581 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11648574 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11648570 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11648568 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11648566 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11648561 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11648557 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11648555 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11648552 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11648547 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648549 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648543 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11648540 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11648541 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11648534 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          11648536 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11648537 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11648529 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11648526 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11648528 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11648523 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11648517 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          11648510 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11648512 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11648513 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11648506 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          11648503 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11648484 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          11648487 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11648480 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11648482 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11648475 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          11648476 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          11648470 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11648471 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11648465 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11648467 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11648457 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11648458 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11648459 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11648460 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11648462 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11648455 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11648456 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11648453 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          11648454 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          11648452 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11648451 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          11648449 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11648450 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11648448 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11648445 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11648446 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          11648447 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11648444 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11648443 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11648442 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          11648438 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11648439 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11648441 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11648436 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11648437 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11648422 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          11648426 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          11648428 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          11648429 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          11648416 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          11648419 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          11648421 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11648405 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          11648394 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          11648395 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          11648397 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          11648392 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          11648393 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          11648390 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          11648391 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          11648387 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          11648386 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          11648382 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          11648379 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          11648377 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          11648378 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          11648373 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          11648371 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          11648372 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          11648370 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          11648366 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          11648363 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          11648364 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          11648360 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          11648357 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          11648358 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          11648355 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          11648353 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11648348 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          11648345 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          11648343 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          11648342 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11648326 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
