[2026-06-30 12:52:07]
30-Jun-2026 10:52:08 Tu  Doy: 26/181/K/10  Week: 2425/2/26W27  MJD: 61221.45287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7639975 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7639974 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7639973 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7639971 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7639964 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7639967 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7639963 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7639961 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7639962 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7639960 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7639958 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7639959 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7639956 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7639957 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7639955 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7639951 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7639952 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7639953 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7639954 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7639949 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7639950 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7639947 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7639948 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7639946 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7639945 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7639944 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7639942 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7639943 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7639940 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7639941 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7639937 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7639938 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7639939 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7639936 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7639935 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7639934 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7639932 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7639933 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7639930 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7639931 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7639929 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7639928 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7639924 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7639925 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7639926 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7639927 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7639922 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7639923 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7639921 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7639919 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7639920 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7639918 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7639916 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7639917 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7639915 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7639914 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7639913 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7639911 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7639910 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7639909 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7639907 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7639908 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7639906 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7639904 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7639905 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7639898 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7639899 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7639901 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7639902 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7639903 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7639896 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7639897 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7639895 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7639893 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7639894 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7639890 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7639891 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7639886 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7639887 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7639888 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7639883 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7639884 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7639881 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7639880 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7639879 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           7639878 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7639876 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7639875 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           7639870 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
