[2026-07-27 19:38:22]
27-Jul-2026 17:38:22 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.73498
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10507048 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10507049 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10507050 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10507051 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10507052 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10507053 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10507054 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10507055 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10507056 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10507057 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10507058 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10507059 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10507060 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10507061 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10507062 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10507063 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10507064 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10507065 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10507066 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10507067 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10507068 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10507069 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10507070 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10507072 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10507073 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10507075 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10507076 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10507077 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10507078 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10507028 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10507029 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10507030 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10507031 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10507032 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10507033 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10507034 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10507035 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10507036 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10507037 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10507038 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10507039 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10507041 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10507042 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10507043 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10507044 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10507045 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10507046 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10507047 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10507016 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10507017 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10507018 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10507019 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10507020 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10507021 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10507022 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10507023 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10507024 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10507025 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10507026 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10507027 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10507014 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10506992 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10506979 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10506963 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10506910 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
