[2026-07-24 19:11:11]
24-Jul-2026 17:11:12 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.71611
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10167849 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10167844 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10167836 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10167837 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167838 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10167839 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10167840 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10167841 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167842 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10167766 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167767 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167768 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167769 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167770 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167771 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167772 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167773 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167774 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167775 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167776 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167777 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167778 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167779 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167780 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10167781 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167782 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10167783 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167784 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10167785 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167786 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10167787 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10167788 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167789 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10167790 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10167791 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167792 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10167793 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10167794 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167795 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10167796 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10167797 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167798 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10167799 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10167800 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
