[2026-09-20 22:13:26]
20-Sep-2026 20:13:27 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.84267
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15831796 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15831797 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15831798 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15831795 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15831790 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15831791 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15831792 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15831793 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15831794 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15831787 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15831788 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15831789 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15831785 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15831786 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15831780 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15831781 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15831782 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15831783 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15831779 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15831778 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15831771 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15831772 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15831773 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15831774 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15831775 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15831776 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15831777 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15831763 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15831764 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15831765 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15831766 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15831767 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15831768 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15831769 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15831770 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15831759 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15831760 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15831761 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15831762 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15831754 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15831755 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15831756 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15831757 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15831753 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15831746 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15831747 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15831748 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15831749 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15831740 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15831742 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15831743 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15831744 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15831745 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15831737 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15831738 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15831739 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15831733 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15831734 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15831735 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15831736 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15831728 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15831729 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15831730 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
