[2026-09-17 13:38:09]
17-Sep-2026 11:38:10 Th  Doy: 26/260/L/11  Week: 2436/4/26W38  MJD: 61300.48484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15485479 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15485480 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15485481 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15485482 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15485483 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15485484 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15485485 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15485486 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15485487 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15485488 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15485489 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15485490 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15485491 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15485492 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15485493 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15485494 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15485495 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15485496 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15485497 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15485498 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15485499 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15485500 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15485501 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15485502 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15485503 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15485504 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15485505 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15485506 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15485507 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15485508 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15485509 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15485510 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15485511 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
