[2026-05-20 17:09:17]
20-May-2026 15:09:17 We  Doy: 26/140/P/15  Week: 2419/3/26W21  MJD: 61180.63145
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4407884 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4407883 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4407881 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4407871 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4407869 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4407870 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4407868 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4407866 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4407867 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4407865 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4407864 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4407862 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4407860 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4407861 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4407855 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4407856 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4407857 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4407858 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4407850 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4407851 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4407852 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4407853 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4407854 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4407849 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4407846 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4407847 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4407848 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4407845 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4407841 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4407842 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4407843 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4407837 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4407840 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4407834 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4407835 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4407829 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4407824 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4407826 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4407819 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4407822 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4407823 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4407814 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4407816 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4407812 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4407813 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4407809 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4407810 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4407808 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4407805 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4407804 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4407799 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4407800 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4407801 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4407794 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4407796 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4407793 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4407788 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4407790 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4407791 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4407786 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4407787 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4407785 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4407782 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4407783 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4407784 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4407780 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4407781 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4407778 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4407775 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4407776 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4407777 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4407772 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4407773 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4407770 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4407768 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4407764 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4407765 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4407766 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4407767 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4407762 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4407763 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4407744 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4407745 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4407746 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4407747 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4407749 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4407750 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4407751 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4407753 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4407755 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4407756 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4407757 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4407758 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4407759 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4407760 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4407761 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4407743 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4407742 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4407738 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4407736 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4407733 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4407734 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           4407735 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           4407732 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           4407730 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4407731 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4407728 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4407724 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4407718 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4407717 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4407716 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4407715 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           4407714 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4407712 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4407713 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4407709 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4407707 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4407708 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4407706 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4407704 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
