[2026-04-14 11:31:14]
14-Apr-2026 09:31:15 Tu  Doy: 26/104/J/09  Week: 2414/2/26W16  MJD: 61144.39670
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1851701 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           1851698 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1851699 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1851700 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1851697 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1851696 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1851694 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1851695 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1851692 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1851693 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1851691 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1851690 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1851689 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1851688 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1851687 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1851686 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1851683 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1851682 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1851676 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1851677 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1851678 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1851679 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1851673 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1851670 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1851671 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1851669 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1851667 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1851668 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1851662 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1851663 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1851664 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1851665 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1851661 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1851659 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1851660 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1851656 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1851657 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1851658 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1851655 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1851651 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1851653 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1851654 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1851650 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1851648 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1851649 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1851644 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1851645 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1851646 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1851647 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1851643 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1851638 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1851639 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1851640 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1851641 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1851642 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1851636 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1851637 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1851633 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1851634 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1851635 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1851632 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1851630 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1851631 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1851626 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1851627 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1851628 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1851629 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1851625 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1851620 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1851621 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1851622 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1851623 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1851618 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1851619 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1851617 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1851615 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1851616 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1851613 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1851614 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1851609 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           1851610 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1851603 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1851604 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1851605 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
