[2026-03-25 00:49:09]
24-Mar-2026 23:49:09 Tu  Doy: 26/083/X/23  Week: 2411/2/26W13  MJD: 61123.99247
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            455504 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            455502 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            455448 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            455447 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            455443 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            455441 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            455442 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            455435 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            455436 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            455438 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            455439 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            455433 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            455432 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            455427 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            455429 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            455430 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            455422 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            455424 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            455419 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            455420 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            455418 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            455416 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            455414 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            455412 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            455402 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            455404 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            455405 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            455389 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            455386 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            455384 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            455382 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            455375 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            455376 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            455370 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            455371 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            455373 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            455266 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            455273 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            455274 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            455261 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            455262 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            455263 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            455257 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            455258 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            455259 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            455255 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            455254 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            455249 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            455251 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            455247 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            455248 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            455243 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            455245 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            455240 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            455241 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            455238 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            455234 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            455206 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            455194 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            455196 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            453516 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
            452979 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode063
            452930 icpu-aiub RUNBPE_Q ck18y530  R      19:57      1 bnode063
            452668 icpu-aiub RUNBPE_Q ck18y530  R      21:26      1 bnode063
            440806 icpu-aiub RUNBPE_Q ck18y530  R    4:20:04      1 bnode062
