[2026-02-22 08:05:12]
22-Feb-2026 07:05:11 Su  Doy: 26/053/H/07  Week: 2407/0/26W08  MJD: 61093.29527
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46077400 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077401 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077402 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077403 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077404 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077405 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077406 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077407 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077408 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077409 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077410 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077411 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077412 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077413 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077414 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077415 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077416 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077417 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077418 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077419 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077420 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077421 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077422 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077423 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077424 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077425 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077426 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077427 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077428 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077429 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077430 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077431 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077433 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077434 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077435 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077436 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077437 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077438 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077439 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077440 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077441 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077442 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077443 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077444 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077445 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077454 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077457 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077458 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077459 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077460 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077461 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077462 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077463 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077464 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077465 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077466 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077467 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077468 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077469 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077470 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077104 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
