[2026-07-20 01:36:27]
19-Jul-2026 23:36:28 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.98366
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9546586 icpu-aiub RUNBPE_Q ck18y530  R    3:32:34      1 bnode061
           9556305 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9556306 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9556301 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9556302 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9556303 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9556304 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9556296 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9556297 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9556298 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9556299 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9556300 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9556292 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9556293 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9556294 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9556290 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9556291 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9556283 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9556284 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9556285 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9556286 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9556287 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9556288 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9556289 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9556282 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9556278 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9556279 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9556280 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9556281 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9556273 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9556274 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9556275 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9556276 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9556277 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9556269 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9556270 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9556271 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9556272 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9556266 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9556267 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9556268 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9556264 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9556265 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9556260 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9556261 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9556262 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9556263 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9556259 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9556252 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9556254 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9556255 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9556257 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9556250 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9556251 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9556247 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9556248 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9556249 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9556245 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9556246 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9556244 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9556242 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           9548001 icpu-aiub RUNBPE_Q ck18y530  R    2:35:39      1 bnode060
           9546309 icpu-aiub RUNBPE_Q ck18y530  R    3:40:32      1 bnode062
           9546310 icpu-aiub RUNBPE_Q ck18y530  R    3:40:32      1 bnode062
           9546311 icpu-aiub RUNBPE_Q ck18y530  R    3:40:32      1 bnode062
           9541796 icpu-aiub RUNBPE_Q ck18y530  R    5:40:40      1 bnode061
           9541797 icpu-aiub RUNBPE_Q ck18y530  R    5:40:40      1 bnode061
           9541798 icpu-aiub RUNBPE_Q ck18y530  R    5:40:40      1 bnode061
           9538657 icpu-aiub RUNBPE_Q ck18y530  R    6:55:41      1 bnode062
           9537543 icpu-aiub RUNBPE_Q ck18y530  R    7:25:41      1 bnode060
           9537433 icpu-aiub RUNBPE_Q ck18y530  R    7:30:41      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R    7:30:41      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R    7:30:41      1 bnode061
