[2026-05-13 08:53:10]
13-May-2026 06:53:10 We  Doy: 26/133/G/06  Week: 2418/3/26W20  MJD: 61173.28692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3964776 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3964777 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3964778 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3964774 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3964775 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3964773 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3964770 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3964771 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3964772 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3964766 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3964765 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3964763 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3964764 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3964762 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3964761 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3964758 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3964759 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3964756 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3964757 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3964754 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3964755 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3964748 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3964745 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3964744 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3964742 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3964741 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3964740 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3964739 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3964737 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3964736 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3964732 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3964731 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3964728 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3964726 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           3964666 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3964668 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3964669 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3964670 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3964672 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3964673 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3964674 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3964676 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3964678 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3964679 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3964681 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3964682 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3964684 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3964685 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3964686 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3964687 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3964688 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3964689 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3964690 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3964691 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3964693 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3964694 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3964695 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3964696 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3964697 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3964701 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3964702 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3964704 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3964705 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3964706 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3964708 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3964709 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3964710 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3964636 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           3964637 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           3964638 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           3964640 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           3964641 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           3964642 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           3964644 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           3964645 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           3964646 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           3964648 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           3964649 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
