[2026-06-28 15:00:15]
28-Jun-2026 13:00:15 Su  Doy: 26/179/N/13  Week: 2425/0/26W26  MJD: 61219.54184
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7459663 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7459662 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7459661 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7459659 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7459660 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7459658 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7459657 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7459656 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7459655 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7459654 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7459653 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7459651 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7459652 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7459650 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7459649 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7459648 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7459647 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7459622 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7459621 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7459620 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7459618 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7459597 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7459593 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7459586 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7459587 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7459528 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7459529 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7459530 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7459531 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7459532 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7459533 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7459534 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7459535 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7459536 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7459537 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7459538 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7459539 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7459540 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7459541 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7459542 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7459543 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7459544 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7459545 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7459546 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7459547 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7459548 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7459549 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7459550 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7459551 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7459552 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7459553 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7459554 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7459555 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7459556 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7459557 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
