[2026-09-18 18:54:08]
18-Sep-2026 16:54:09 Fr  Doy: 26/261/Q/16  Week: 2436/5/26W38  MJD: 61301.70427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15618363 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15618317 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15618318 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15618319 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15618320 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15618321 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15618322 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15618323 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15618324 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15618325 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15618326 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15618327 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15618328 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15618329 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15618331 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15618332 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15618333 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15618228 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15618229 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15618230 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15618231 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15618233 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15618234 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15618236 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15618237 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15618238 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15618239 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15618240 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
